execution_date,indicator,metric,model,target_col,value
2002-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1727168822615045
2002-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06426746577990991
2002-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.65698037673668e-275
2002-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06482891929281298
2002-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16957263814409237
2002-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9505342126635027
2002-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.668206919065082e-276
2002-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001161398702745454
2002-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8822444286332256
2002-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.898489965672328
2002-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,579.0
2002-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,580.0
2002-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8987727856110311
2002-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8875710656129043
2002-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011041137442898965
2002-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.6722655818903165e-276
2002-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16588398962376485
2002-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06527911987087445
2002-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9500160551314734
2002-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06526029496611005
2002-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16627285989641366
2002-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9510277834015701
2002-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.763695003656303e-277
2002-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010677694988338086
2002-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8913351184089692
2002-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8989779478184274
2002-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,581.0
2002-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.905000396335262
2002-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8994770558588817
2002-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009356372785185689
2002-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,582.0
2002-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9518942464385749
2002-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1655293451852758
2002-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06548811666801813
2002-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.7952346207632794e-278
2002-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9000435689306288
2002-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8815006151578382
2002-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011611878730243847
2002-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,583.0
2002-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9518664353704689
2002-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17023264767565757
2002-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06448542975314943
2002-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.5258839736407502e-279
2003-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0650165488917122
2003-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1675451124662044
2003-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9524625991196223
2003-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.2498003539610143e-280
2003-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009821362654513395
2003-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9000346757136142
2003-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9006054344390579
2003-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,584.0
2003-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8780470643845979
2003-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,585.0
2003-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9010703860741112
2003-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011917622552146947
2003-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.559779859347952e-281
2003-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9521190700802538
2003-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17072094876932142
2003-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06425402979689004
2003-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9015489224268676
2003-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8954258978291891
2003-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010277905103272212
2003-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,586.0
2003-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9528150722065094
2003-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.168824084047846
2003-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06471536965552652
2003-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2097020844157408e-282
2003-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06393474748530714
2003-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1741305359710015
2003-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9533095880358173
2003-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.835495490618689e-284
2003-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001142176951661608
2003-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8839631385626521
2003-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9021467903127889
2003-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,587.0
2003-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8963949095240733
2003-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9023302028274095
2003-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010154462404695667
2003-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,588.0
2003-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9521332595767567
2003-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16524924401753566
2003-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06515212753899347
2003-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.2594999362262978e-284
2003-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,589.0
2003-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9026308778257712
2003-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8997511652066412
2003-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009809412539154281
2003-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.971815322637902e-285
2003-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9530672152372702
2003-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16616539235514302
2003-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06501938581631778
2003-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,590.0
2003-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9025638285680774
2003-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9110182990586743
2003-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0008771541333972427
2003-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.5252826727651788e-285
2003-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9554857933376423
2003-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1734362812583552
2003-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06430915167507181
2003-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9035330321796441
2003-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8904811992186781
2003-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010773756768999148
2003-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,591.0
2003-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9557559798705281
2003-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17986303302797182
2003-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06322059596395795
2003-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.6660333634663856e-287
2003-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06413745195290016
2003-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1731106255423457
2003-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9548261126086109
2003-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7544605156632554e-288
2003-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010241849097675079
2003-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8957128268750544
2003-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9041660663648717
2003-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,592.0
2003-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,593.0
2003-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9048694751108215
2003-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8587672232842336
2003-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001385333052176768
2003-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.763051730769272e-290
2003-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18860874174754486
2003-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.061774440924367395
2003-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9560076106687165
2003-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06407625893490229
2003-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17377050232794244
2003-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9555495496699378
2003-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.994408525391975e-291
2003-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009384084563064977
2003-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9045212268693574
2003-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9055695694296758
2003-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,594.0
2003-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9027329541669131
2003-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.90627034158687
2003-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009553600507973326
2003-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,595.0
2003-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9562857528457893
2003-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06353684837613627
2003-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.883654116290822e-292
2003-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17639981711716876
2004-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06300831775577317
2004-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17886545499786113
2004-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9562803915163727
2004-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.745655095385766e-294
2004-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010746858980298854
2004-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8901821972067882
2004-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9069505469118966
2004-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,596.0
2004-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8804084563434447
2004-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,597.0
2004-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9075483997531754
2004-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001168826214625455
2004-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06259844527076236
2004-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.956255745248324
2004-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1812681081767909
2004-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.598645547881298e-295
2004-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9025045426796623
2004-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9080747629345401
2004-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009555792055861616
2004-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,598.0
2004-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9560643323017368
2004-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17464927791510948
2004-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06367244367073167
2004-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.7390259267161475e-296
2004-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,599.0
2004-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9085907416585421
2004-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.881852386538678
2004-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011586728410994795
2004-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1834126448317394
2004-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9569682951408665
2004-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06227115946866003
2004-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2422046421286427e-297
2004-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.061083051314976315
2004-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19076291531654113
2004-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9571673332865849
2004-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7286244674638267e-298
2004-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013928451333843138
2004-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8571276142973252
2004-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9091632263354835
2004-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,600.0
2004-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,601.0
2004-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9095315825976034
2004-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9007206738852852
2004-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009735632023199691
2004-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06347252860199096
2004-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9563365088045862
2004-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17523252393362743
2004-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1133356675371048e-299
2004-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010056378295922354
2004-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9098642272944775
2004-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8973488828743628
2004-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,602.0
2004-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.3143515434496388e-300
2004-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17534433026476148
2004-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06341927020202975
2004-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9561250002962365
2004-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06371697247494762
2004-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17228382517483665
2004-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9556051822769457
2004-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.8710796790273274e-301
2004-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009820924476366924
2004-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8995202952772685
2004-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9100283973706579
2004-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,603.0
2004-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,604.0
2004-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9101507492390701
2004-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9020290262092536
2004-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0009557855866688765
2004-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9552917498392729
2004-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1716958417507031
2004-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.063862136003527
2004-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5099416925571185e-301
2004-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06321197510855321
2004-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1746806031592769
2004-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9552040567591402
2004-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.1079382723041097e-302
2004-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010851554305607433
2004-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8883973355315806
2004-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9102553586781363
2004-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,605.0
2004-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.924546105457201
2004-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,606.0
2004-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9103621075150963
2004-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0007373335567613278
2004-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06490256759141722
2004-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9549978329591173
2004-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1647997721047233
2004-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.770519784530649e-303
2004-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06332012835074868
2004-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17358222835801315
2004-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9549145100230513
2004-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.352922631605066e-303
2004-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001036421130891738
2004-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8933971411683549
2004-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9103649351224353
2004-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,607.0
2005-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,608.0
2005-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9102708506118893
2005-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8557679668414184
2005-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013981705363751325
2005-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06123244256609711
2005-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9548615376596462
2005-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18682807467341447
2005-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.538790622867452e-304
2005-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8939912572948961
2005-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9102778632344194
2005-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,609.0
2005-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010325760994388646
2005-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17652091034426262
2005-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9546190209243599
2005-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06292814073843364
2005-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.217412617434789e-304
2005-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.062359624982138095
2005-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1795426358880677
2005-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9546701331821401
2005-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.905896555630865e-305
2005-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00113985132639737
2005-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8828265557586517
2005-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.91028639711196
2005-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,610.0
